Vagabond Cabin	Hotel offers ultimate comfort and luxury. This 4-storied hotel is a beautiful combination of traditional grandeur and modern facilities.	2024-01-06	Hamburg	98722	https://picsum.photos/id/237/200/300	https://picsum.photos/200/300?grayscale,https://picsum.photos/200/300.jpg,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200,https://picsum.photos/200/300/?blur,https://picsum.photos/id/237/200/300	1	1	7	room	3	4	Towels,Baby seat	Tom Kitch	-28.119,-44.878
Vagabond Cabin	A private bathroom with shower, a TV, and free tea and coffee facilities are provided in each bright room.	2024-11-27	Cologne	6640	https://picsum.photos/200	https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200/300?grayscale,https://picsum.photos/id/237/200/300,https://picsum.photos/200/300/?blur,https://picsum.photos/200,https://picsum.photos/200/300.jpg	1	1	8	apartment	6	4	Breakfast,Air conditioning,Towels	Damian Kennedy	141.580,98.356
Snooze Lodge	Each of the 210 modern guest rooms have wireless internet and satellite TV.	2024-11-25	Hamburg	68724	https://picsum.photos/200/300?grayscale	https://picsum.photos/id/237/200/300,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200/300/?blur,https://picsum.photos/200/300?grayscale,https://picsum.photos/200,https://picsum.photos/200/300.jpg	1	0	7	hotel	4	3	Fridge,Breakfast	Ilya Suglobov	-61.996,-173.527
Snooze Lodge	Each of the 210 modern guest rooms have wireless internet and satellite TV.	2024-07-03	Brussels	20457	https://picsum.photos/200/300.jpg	https://picsum.photos/200,https://picsum.photos/200/300?grayscale,https://picsum.photos/200/300/?blur,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200/300.jpg,https://picsum.photos/id/237/200/300	1	1	3	hotel	4	5	Baby seat,Laptop friendly workspace,Towels,Air conditioning,Washer	Damian Kennedy	-87.493,95.747
Vagabond Cabin	Comfortable rooms and suites overlook lush gardens with panoramic views of the Arenal Volcano.	2024-03-09	Dusseldorf	91220	https://picsum.photos/200/300?grayscale	https://picsum.photos/200/300?grayscale,https://picsum.photos/id/237/200/300,https://picsum.photos/200/300/?blur,https://picsum.photos/200,https://picsum.photos/200/300.jpg,https://picsum.photos/seed/picsum/200/300	0	1	2	room	6	6	Fridge,Laptop friendly workspace,Air conditioning	Ivan Suglobov	-166.776,-36.768
Snooze Lodge	Each of the 210 modern guest rooms have wireless internet and satellite TV.	2024-09-12	Dusseldorf	34163	https://picsum.photos/seed/picsum/200/300	https://picsum.photos/id/237/200/300,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200,https://picsum.photos/200/300.jpg,https://picsum.photos/200/300?grayscale,https://picsum.photos/200/300/?blur	1	0	7	apartment	6	8	Baby seat,Washer,Towels,Breakfast,Fridge	Ilya Suglobov	-40.638,-18.404
Downtowner Hotel	Comfortable rooms and suites overlook lush gardens with panoramic views of the Arenal Volcano.	2024-07-01	Cologne	53339	https://picsum.photos/id/237/200/300	https://picsum.photos/200/300/?blur,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200,https://picsum.photos/200/300.jpg,https://picsum.photos/id/237/200/300,https://picsum.photos/200/300?grayscale	0	1	1	house	2	4	Fridge,Towels,Breakfast	Tom Kitch	-49.524,98.504
Downtowner Hotel	Hotel is located near Tiantan Park, just a 10-minute walk from the National Center for the Performing Arts and Tian'anmen Square.	2024-07-01	Paris	27275	https://picsum.photos/200/300?grayscale	https://picsum.photos/200/300.jpg,https://picsum.photos/200/300/?blur,https://picsum.photos/200/300?grayscale,https://picsum.photos/seed/picsum/200/300,https://picsum.photos/id/237/200/300,https://picsum.photos/200	0	1	4	room	7	7	Breakfast,Baby seat,Washer	Ilya Suglobov	-83.332,135.860
Vagabond Cabin	Comfortable rooms and suites overlook lush gardens with panoramic views of the Arenal Volcano.	2024-10-23	Brussels	87487	https://picsum.photos/200/300?grayscale	https://picsum.photos/seed/picsum/200/300,https://picsum.photos/200/300?grayscale,https://picsum.photos/200/300/?blur,https://picsum.photos/id/237/200/300,https://picsum.photos/200,https://picsum.photos/200/300.jpg	0	0	6	house	3	3	Fridge,Breakfast	Tom Kitch	91.288,-40.836
Downtowner Hotel	Hotel offers ultimate comfort and luxury. This 4-storied hotel is a beautiful combination of traditional grandeur and modern facilities.	2024-07-24	Paris	54244	https://picsum.photos/200/300?grayscale	https://picsum.photos/200/300.jpg,https://picsum.photos/200,https://picsum.photos/id/237/200/300,https://picsum.photos/200/300/?blur,https://picsum.photos/200/300?grayscale,https://picsum.photos/seed/picsum/200/300	0	0	4	room	7	8	Fridge	Luke Devidson	-61.135,-102.725
